"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"13268","충청남도 태안군 태안읍 동문리","373","0373","0000","삼성빌라3차","월세","59.9400","202412","10","1,000","50","3","1994","백화로 148-12","202412~202512","신규","-","","","연립다세대"
"13269","경기도 하남시 덕풍동","728","0728","0000","우남퍼스트빌리젠트","월세","113.8192","202412","10","70,000","80","4","2008","덕풍북로 110","202502~202702","신규","-","","","연립다세대"
"13270","경기도 광주시 태전동","395-2","0395","0002","AT_HOME(201동202동)","월세","84.4800","202412","10","10,000","60","1","2017","고불로 142-43","202502~202702","신규","-","","","연립다세대"
"13271","경기도 용인시 수지구 죽전동","475-11","0475","0011","리치빌딩","월세","21.2800","202412","10","9,800","7","4","2006","정든로 16","202501~202701","신규","-","","","연립다세대"
"13272","경기도 수원시 팔달구 구천동","69-3","0069","0003","스카이빌Ⅱ","월세","14.3900","202412","10","100","39","4","2014","정조로712번길 18","202412~202512","신규","-","","","연립다세대"
"13273","경기도 광주시 역동","46-2","0046","0002","이스타빌","전세","56.1700","202412","10","8,500","0","3","2015","역동로 32","202501~202701","신규","-","","","연립다세대"
"13274","인천광역시 서구 심곡동","283-3","0283","0003","성은빌라(283-3)","전세","44.0700","202412","10","7,000","0","2","2001","탁옥로97번길 4-8","202501~202701","신규","-","","","연립다세대"
"13275","경기도 양주시 덕계동","693-9","0693","0009","이공하이빌1동,2동","월세","61.9970","202412","10","1,700","50","5","2016","평화로1413번길 47","202503~202703","신규","-","","","연립다세대"
"13276","경기도 성남시 수정구 금토동","272-27","0272","0027","럭스빌","월세","52.6400","202412","10","3,000","130","1","2024","달래내로28번길 10","202501~202701","신규","-","","","연립다세대"
"13277","경기도 수원시 팔달구 인계동","373-4","0373","0004","몽블랑스위트","월세","28.9900","202412","10","4,000","55","6","2021","권광로276번길 33-30","202412~202812","갱신","-","4,000","55","연립다세대"
"13278","강원특별자치도 동해시 천곡동","941","0941","0000","중앙빌라트","월세","97.1100","202412","10","1,000","50","4","2002","동굴로 147","202412~202612","신규","-","","","연립다세대"
"13279","경기도 수원시 팔달구 인계동","373-4","0373","0004","몽블랑스위트","전세","28.5700","202412","10","15,000","0","6","2021","권광로276번길 33-30","202412~202812","갱신","-","15,000","0","연립다세대"
"13280","경기도 평택시 용이동","477-12","0477","0012","해오름2","전세","44.8200","202412","10","10,000","0","3","2016","현신로 191","202502~202702","신규","-","","","연립다세대"
"13281","경기도 수원시 팔달구 인계동","373-4","0373","0004","몽블랑스위트","전세","28.5700","202412","10","17,000","0","7","2021","권광로276번길 33-30","202412~202812","갱신","-","17,000","0","연립다세대"
"13282","경기도 성남시 수정구 양지동","315","0315","0000","부성아트빌","전세","69.2100","202412","10","21,000","0","3","2003","양지로53번길 2","202501~202701","신규","-","","","연립다세대"
"13283","제주특별자치도 제주시 조천읍 함덕리","2705-3","2705","0003","함덕에코타운","전세","66.2147","202412","10","21,000","0","4","2017","일주동로 1087-2","202412~202612","갱신","-","23,000","0","연립다세대"
"13284","충청남도 당진시 합덕읍 운산리","912-14","0912","0014","대명하이빌","월세","69.0800","202412","10","1,000","65","2","2021","미락2길 44","202412~202512","신규","-","","","연립다세대"
"13285","경기도 남양주시 오남읍 양지리","434-6","0434","0006","양지테라스빌(102동,104동)","전세","59.6300","202412","10","20,000","0","3","2018","진건오남로884번길 4","202501~202701","갱신","-","20,000","0","연립다세대"
"13286","경기도 성남시 수정구 양지동","315","0315","0000","부성아트빌","전세","69.2100","202412","10","21,000","0","3","2003","양지로53번길 2","202501~202701","신규","-","","","연립다세대"
"13287","경기도 성남시 수정구 양지동","315","0315","0000","부성아트빌","전세","69.2100","202412","10","21,000","0","3","2003","양지로53번길 2","202501~202701","신규","-","","","연립다세대"
"13288","광주광역시 북구 오치동","639","0639","0000","도나우타운","전세","52.5239","202412","10","9,144","0","4","2012","오문로 5","202412~202612","갱신","-","8,709","0","연립다세대"
"13289","경기도 양평군 양평읍 공흥리","441-7","0441","0007","다채움","전세","71.4600","202412","10","16,700","0","6","2018","시민로78번길 9-6","202502~202702","신규","-","","","연립다세대"
"13290","경기도 수원시 권선구 세류동","1153","1153","0000","궁전(1153-0)","월세","52.1600","202412","10","1,000","55","3","1987","경수대로211번길 17","202501~202701","신규","-","","","연립다세대"
"13291","경기도 광주시 능평동","131-177","0131","0177","훼미리타운(104동)","월세","52.2250","202412","10","1,000","90","2","2015","오포로171번길 17-51","202412~202512","신규","-","","","연립다세대"
"13292","제주특별자치도 제주시 조천읍 신흥리","173-2","0173","0002","스퀘어오션타운","전세","84.9300","202412","10","28,000","0","3","2019","신흥로 33","202502~202702","신규","-","","","연립다세대"
"13293","충청남도 당진시 읍내동","185-13","0185","0013","평화빌라(다동)","월세","76.1100","202412","10","1,000","55","1","1992","교동1길 35","202501~202701","신규","-","","","연립다세대"
"13294","충청남도 당진시 읍내동","306-21","0306","0021","안신도시빌라","월세","33.5100","202412","10","3,000","30","4","2014","계성4길 55","202501~202701","신규","-","","","연립다세대"
"13295","경기도 수원시 팔달구 인계동","373-4","0373","0004","몽블랑스위트","전세","28.9900","202412","10","17,000","0","5","2021","권광로276번길 33-30","202412~202812","갱신","-","17,000","0","연립다세대"
"13296","경기도 수원시 팔달구 인계동","373-4","0373","0004","몽블랑스위트","월세","28.5700","202412","10","10,000","35","5","2021","권광로276번길 33-30","202412~202812","갱신","-","10,000","35","연립다세대"
"13297","경기도 양평군 옥천면 아신리","356","0356","0000","아신역타운","전세","42.9300","202412","10","8,000","0","3","2015","빙곡길 13-12","202501~202701","신규","-","","","연립다세대"
"13298","제주특별자치도 제주시 조천읍 대흘리","2790","2790","0000","더프리모84","월세","84.7430","202412","10","0","100","2","2023","중산간동로 826","202412~202504","신규","-","","","연립다세대"
"13299","경기도 수원시 장안구 율전동","382-2","0382","0002","(382-2)","월세","31.8400","202412","10","2,000","60","4","2020","율전로85번길 13","202501~202602","신규","-","","","연립다세대"
"13300","경기도 광주시 신현동","742-4","0742","0004","한솔그랜드맨션","전세","76.7700","202412","10","17,500","0","4","1996","신현로12번길 28","202501~202701","신규","-","","","연립다세대"
"13301","충청남도 천안시 서북구 두정동","1441","1441","0000","행복한빌","월세","51.5700","202412","10","2,500","40","2","2012","두정상가6길 20","202412~202612","신규","-","","","연립다세대"
"13302","경기도 남양주시 화도읍 묵현리","214-3","0214","0003","한숲빌라(103동)","월세","62.1600","202412","10","1,000","40","4","2000","묵현로 66-31","202502~202702","신규","-","","","연립다세대"
"13303","경기도 고양시 덕양구 성사동","408-23","0408","0023","원당하이츠빌104동가,나","전세","51.8100","202412","10","13,900","0","2","2002","충장로475번길 31","202412~202503","갱신","-","16,300","0","연립다세대"
"13304","경기도 광주시 양벌동","276-14","0276","0014","쌍용아트빌(105동)","전세","55.5150","202412","10","13,000","0","3","2015","양벌로 171-4","-","-","-","","","연립다세대"
"13305","인천광역시 서구 연희동","710-26","0710","0026","대성빌리지4동","월세","59.6000","202412","10","9,400","15","3","2002","서곶로 360","202501~202701","신규","-","","","연립다세대"
"13306","경기도 가평군 가평읍 읍내리","840-8","0840","0008","에덴빌라4차다동","월세","58.3800","202412","10","500","50","4","1993","문화로 238","202412~202512","신규","-","","","연립다세대"
"13307","경기도 광주시 능평동","490-5","0490","0005","에코타운(103동)","월세","54.4700","202412","10","3,000","65","4","2012","능평로30번길 53-20","202401~202601","신규","-","","","연립다세대"
"13308","경기도 수원시 팔달구 중동","54","0054","0000","블레스빌","전세","49.3800","202412","10","16,000","0","4","2017","매산로155번길 9","202502~202702","신규","-","","","연립다세대"
"13309","경기도 광주시 능평동","372-13","0372","0013","arthouse(101동)","전세","59.4500","202412","10","16,000","0","1","2016","대명대길 38-29","202412~202612","갱신","-","18,500","0","연립다세대"
"13310","경기도 부천시 오정구 고강동","360-11","0360","0011","인호아트빌","전세","31.6000","202412","10","12,000","0","3","2001","역곡로504번길 91-15","202412~202612","신규","-","","","연립다세대"
"13311","경기도 안양시 만안구 박달동","68-91","0068","0091","진아트빌","월세","14.8200","202412","10","500","40","3","2012","양화로82번길 31","202412~202612","신규","-","","","연립다세대"
"13312","대전광역시 대덕구 석봉동","181-4","0181","0004","아주빌라","월세","56.9500","202412","10","500","40","3","1993","석봉로44번길 32","202501~202701","신규","-","","","연립다세대"
"13313","경기도 부천시 오정구 고강동","360-11","0360","0011","인호아트빌","전세","31.6000","202412","10","8,650","0","3","2001","역곡로504번길 91-15","202412~202612","신규","-","","","연립다세대"
"13314","경기도 고양시 덕양구 토당동","274-10","0274","0010","에코하우스C동","월세","23.8500","202412","10","10,500","6","4","2017","토당로 151","202412~202612","갱신","-","1,100","3","연립다세대"
"13315","제주특별자치도 제주시 오라이동","664-21","0664","0021","정실뜨래별","월세","35.3800","202412","10","1,276","23","1","2018","아연로 212","202412~202612","신규","-","","","연립다세대"
"13316","제주특별자치도 제주시 아라이동","1431-1","1431","0001","드림스빌4차","전세","38.9630","202412","10","16,300","0","3","2018","월두2길 54","202502~202702","갱신","사용","16,000","0","연립다세대"
"13317","대전광역시 대덕구 덕암동","70-25","0070","0025","어반라이프2차","전세","69.8700","202412","10","13,000","0","2","2022","덕암로167번길 7","202412~202612","신규","-","","","연립다세대"
"13318","제주특별자치도 제주시 아라일동","396-28","0396","0028","이도빌리지","월세","24.4850","202412","10","100","40","1","2015","516로 3080","202412~202512","신규","-","","","연립다세대"
"13319","경기도 수원시 권선구 권선동","976-8","0976","0008","가인빌","월세","23.1200","202412","10","300","45","3","2020","세지로94번길 23-7","202412~202512","신규","-","","","연립다세대"
"13320","경기도 부천시 오정구 원종동","242-1","0242","0001","다솔주택(242-1)","월세","35.4700","202412","10","1,000","57","2","2002","소사로862번길 81","202412~202612","신규","-","","","연립다세대"
"13321","경기도 용인시 기흥구 서천동","287-8","0287","0008","에코빌","월세","13.6000","202412","10","1,900","45","5","2013","서그내로 46-2","202412~202512","신규","-","","","연립다세대"
"13322","경기도 용인시 기흥구 공세동","296-63","0296","0063","G.STAY","전세","33.5000","202412","10","19,000","0","3","2022","공세로 126-19","202501~202701","갱신","-","19,000","0","연립다세대"
"13323","경기도 부천시 오정구 고강동","411","0411","0000","주영주택가동,나동","전세","39.4800","202412","10","9,000","0","2","1991","역곡로496번길 118","202502~202702","신규","-","","","연립다세대"
"13324","경기도 부천시 오정구 고강동","383-24","0383","0024","성산주택(383-24)","전세","43.5600","202412","10","10,000","0","2","1990","역곡로490번길 72-1","202501~202701","신규","-","","","연립다세대"
"13325","경기도 용인시 기흥구 언남동","255-10","0255","0010","천지하우스2동","월세","37.6600","202412","10","5,000","49","4","2012","구성로 137","202412~202512","신규","-","","","연립다세대"
"13326","경기도 부천시 오정구 원종동","208","0208","0000","선진그린빌(가)","월세","25.6300","202412","10","100","40","4","2002","소사로775번길 68","202412~202503","신규","-","","","연립다세대"
"13327","제주특별자치도 제주시 아라일동","396-27","0396","0027","아라태홍파우누스1차","월세","81.9100","202412","10","1,400","117","1","2017","516로 3092","202412~202512","신규","-","","","연립다세대"
"13328","경기도 용인시 기흥구 마북동","56-2","0056","0002","다이빌","월세","16.8300","202412","10","500","42","2","2017","마북로247번길 2","202501~202612","갱신","-","500","40","연립다세대"
"13329","제주특별자치도 제주시 노형동","1063-3","1063","0003","은하수주택","월세","52.1300","202412","10","100","54","2","2000","수덕7길 10","202412~202512","신규","-","","","연립다세대"
"13330","경기도 부천시 오정구 내동","22-3","0022","0003","가산빌라(22-3)","월세","38.8500","202412","10","500","50","2","1994","신흥로395번길 35","202412~202512","신규","-","","","연립다세대"
"13331","경기도 하남시 덕풍동","318-11","0318","0011","여명오피스텔","월세","18.2650","202412","10","500","45","4","2012","하남대로833번길 4","202412~202512","신규","-","","","연립다세대"
"13332","경기도 부천시 오정구 원종동","289-10","0289","0010","누리애빌","월세","59.9600","202412","10","1,000","75","2","2019","소사로742번길 59","202501~202601","신규","-","","","연립다세대"
"13333","경기도 부천시 오정구 원종동","241-35","0241","0035","대환주택(241-35)","월세","36.0300","202412","10","2,500","40","2","1991","고강로40번나길 15-10","202412~202612","신규","-","","","연립다세대"
"13334","경기도 부천시 오정구 원종동","360-9","0360","0009","이투하우징","전세","48.6600","202412","10","14,500","0","2","2012","삼작로416번길 7","202501~202701","신규","-","","","연립다세대"
"13335","경기도 하남시 덕풍동","318-14","0318","0014","나라빌","월세","49.4700","202412","10","3,000","43","2","2017","하남대로833번길 6","202412~202612","신규","-","","","연립다세대"
"13336","제주특별자치도 제주시 노형동","1047-9","1047","0009","대성빌리지(나동)","전세","72.9100","202412","10","11,500","0","4","1994","다랑곶7길 28","202502~202702","신규","-","","","연립다세대"
"13337","경기도 용인시 기흥구 상갈동","100-25","0100","0025","애플타운2","월세","31.8900","202412","10","1,900","47","5","2013","금화로108번길 31","202501~202701","신규","-","","","연립다세대"
"13338","경기도 용인시 기흥구 구갈동","273","0273","0000","세종그랑시아2단지","월세","84.9830","202412","10","10,000","100","1","1999","기흥로38번길 34","202502~202702","신규","-","","","연립다세대"
"13339","경기도 성남시 수정구 태평동","7255-2","7255","0002","청보주택(2동)","월세","28.1400","202412","10","1,000","30","-1","1987","수정로37번길 6-5","202412~202612","신규","-","","","연립다세대"
"13340","제주특별자치도 제주시 외도일동","492-1","0492","0001","효성빌라(C동)","월세","76.0950","202412","10","500","71","3","2003","우령8길 27","202412~202512","신규","-","","","연립다세대"
"13341","경기도 광명시 광명동","178-16","0178","0016","LG베스트빌(178-16)","월세","42.8200","202412","10","3,000","60","2","2002","너부대로 43-17","202412~202612","신규","-","","","연립다세대"
"13342","경기도 부천시 원미구 역곡동","79-8","0079","0008","메종드레브","월세","16.3300","202412","10","500","43","5","2012","역곡로1번길 32","202412~202602","신규","-","","","연립다세대"
"13343","경기도 고양시 덕양구 동산동","53-80","0053","0080","동우아이파크103동","전세","64.9550","202412","10","23,000","0","2","2019","고양대로2002번길 112-1","202412~202612","갱신","사용","22,000","0","연립다세대"
"13344","대전광역시 서구 용문동","263-3","0263","0003","한밭주택","전세","50.2700","202412","10","7,600","0","1","1982","용문로 88","202501~202701","신규","-","","","연립다세대"
"13345","전북특별자치도 익산시 부송동","231-63","0231","0063","레스트빌플러스102동","월세","70.5050","202412","10","2,000","55","2","2011","부송1로 158-1","202412~202512","신규","-","","","연립다세대"
"13346","인천광역시 서구 검암동","677-3","0677","0003","베라체","월세","52.5480","202412","10","2,000","75","4","2015","승학로 387","202501~202701","신규","-","","","연립다세대"
"13347","경기도 평택시 팽성읍 객사리","147-3","0147","0003","에벤에셀C동","월세","39.2200","202412","10","300","40","1","2014","부용로31번길 29-9","202412~202512","신규","-","","","연립다세대"
"13348","경기도 용인시 처인구 양지면 양지리","138-12","0138","0012","MAIBAUM","월세","23.6600","202412","10","500","45","2","2014","남평로 47","202412~202512","신규","-","","","연립다세대"
"13349","경기도 수원시 팔달구 우만동","475-14","0475","0014","민트하우스","월세","17.8800","202412","10","500","45","3","2013","경수대로704번길 32-14","202412~202512","신규","-","","","연립다세대"
"13350","경기도 고양시 덕양구 토당동","274-10","0274","0010","에코하우스C동","월세","20.7700","202412","10","2,500","25","3","2017","토당로 151","202412~202612","갱신","-","2,500","25","연립다세대"
"13351","경기도 부천시 소사구 괴안동","122-18","0122","0018","오르지오빌","월세","51.6300","202412","10","1,700","40","4","2016","부광로35번길 6","202412~202612","신규","-","","","연립다세대"
"13352","경기도 고양시 덕양구 동산동","53-247","0053","0247","퍼센트하우스B동","전세","58.6310","202412","10","29,000","0","3","2022","고양대로2002번길 70-10","202501~202701","신규","-","","","연립다세대"
"13353","제주특별자치도 제주시 해안동","2080","2080","0000","세광빌2차","월세","70.9700","202412","10","1,000","117","4","2017","해안마을길 48","202501~202701","신규","-","","","연립다세대"
"13354","경기도 용인시 처인구 이동읍 천리","718-16","0718","0016","이룸빌리지","월세","24.3800","202412","10","500","50","5","2023","백옥대로652번길 11-1","202412~202512","신규","-","","","연립다세대"
"13355","제주특별자치도 제주시 화북이동","5466-2","5466","0002","황사평갤럭시타운","월세","56.2510","202412","10","1,000","75","1","2013","황사평6길 58","202412~202612","신규","-","","","연립다세대"
"13356","경기도 용인시 수지구 동천동","325-11","0325","0011","우리하우스","월세","14.2100","202412","10","6,000","20","5","2013","신수로783번길 19","202412~202612","신규","-","","","연립다세대"
"13357","경기도 부천시 소사구 심곡본동","743-31","0743","0031","호성빌라(A동)","전세","45.4800","202412","10","10,000","0","3","1993","성무로21번길 33","202412~202612","갱신","사용","10,500","0","연립다세대"
"13358","경기도 부천시 소사구 심곡본동","743-32","0743","0032","호성빌라(B동)","전세","45.4800","202412","10","10,000","0","3","1993","성무로21번길 35","202412~202612","갱신","-","10,000","0","연립다세대"
"13359","경기도 광명시 광명동","99-12","0099","0012","선일아트빌(99-12)","월세","13.2600","202412","10","2,000","25","4","2001","광명로927번길 10-8","202412~202612","신규","-","","","연립다세대"
"13360","경기도 용인시 처인구 마평동","597-19","0597","0019","우성","월세","44.7600","202412","10","1,000","50","3","1991","중부대로1504번길 37-2","202501~202601","신규","-","","","연립다세대"
"13361","충청북도 진천군 진천읍 읍내리","628","0628","0000","강남하이츠","전세","48.6900","202412","10","6,000","0","7","2013","문화7길 16-1","202412~202612","신규","-","","","연립다세대"
"13362","인천광역시 서구 검암동","509-1","0509","0001","드림팰리스509-1","전세","70.2500","202412","10","18,640","0","5","2021","검암로30번길 19-8","202501~202612","갱신","-","21,938","0","연립다세대"
"13363","제주특별자치도 제주시 삼도일동","532-4","0532","0004","(532-4)","전세","37.9200","202412","10","12,000","0","2","2023","평전길 26","202501~202701","신규","-","","","연립다세대"
"13364","제주특별자치도 제주시 이도이동","405","0405","0000","영산홍","월세","58.4100","202412","10","500","67","1","1993","승천로 27","202412~202512","신규","-","","","연립다세대"
"13365","경기도 부천시 원미구 상동","316-18","0316","0018","더제이캐슬2차","월세","64.2550","202412","10","4,800","97","5","2023","석천로16번길 67","202501~202701","신규","-","","","연립다세대"
"13366","경기도 부천시 원미구 중동","1152","1152","0000","상록센트럴타워","월세","13.4400","202412","10","500","38","8","2002","중동로 244","202412~202512","신규","-","","","연립다세대"
"13367","경기도 부천시 원미구 중동","791-2","0791","0002","동해그랑빌102동","전세","48.6300","202412","10","11,900","0","4","2001","심중로51번길 9","202501~202701","신규","-","","","연립다세대"
"13368","대전광역시 서구 도마동","20-14","0020","0014","산들에","월세","42.2300","202412","10","200","32","4","2012","배재로186번길 39-14","202412~202506","신규","-","","","연립다세대"
"13369","경기도 용인시 기흥구 중동","665-48","0665","0048","(665-48)","월세","48.8760","202412","10","3,000","70","3","2023","언동로125번길 57","202502~202702","신규","-","","","연립다세대"
"13370","경기도 용인시 기흥구 중동","665-21","0665","0021","스위트캐슬(A,B동)","전세","54.5400","202412","10","18,900","0","4","2017","언동로125번길 26-1","202412~202612","신규","-","","","연립다세대"
"13371","경기도 광명시 광명동","288-88","0288","0088","한양하이츠빌라","전세","30.6400","202412","10","13,000","0","3","2001","광오로 10-11","202412~202612","갱신","-","13,000","0","연립다세대"
"13372","경기도 안양시 만안구 석수동","760-2","0760","0002","용강빌라","전세","36.7200","202412","10","4,000","0","2","1987","충훈로 105-1","202412~202512","신규","-","","","연립다세대"
"13373","제주특별자치도 제주시 한경면 용수리","4224-1","4224","0001","마린뷰빌리지","월세","66.9545","202412","10","1,000","71","2","2019","용수3길 45","202412~202612","신규","-","","","연립다세대"
"13374","경기도 안양시 만안구 석수동","272-18","0272","0018","마이바움(1동)","월세","52.0130","202412","10","16,000","37","3","2016","석천로211번길 17","202501~202701","갱신","-","16,000","34","연립다세대"
"13375","경기도 이천시 마장면 오천리","271-30","0271","0030","하이츠빌라C동","월세","35.6400","202412","10","1,000","60","1","1988","작촌로 28-34","202412~202512","신규","-","","","연립다세대"
"13376","경기도 안양시 만안구 석수동","271-49","0271","0049","성운빌라","월세","24.8200","202412","10","1,000","60","3","2003","석천로197번길 14-10","202412~202612","신규","-","","","연립다세대"
"13377","경기도 부천시 원미구 심곡동","136-1","0136","0001","장호","전세","40.5600","202412","10","8,000","0","3","1983","부일로517번길 33","202501~202701","신규","-","","","연립다세대"
"13378","경기도 평택시 안중읍 학현리","500-38","0500","0038","퍼스트빌","전세","17.8200","202412","10","4,500","0","3","2019","안중초롱길 26-2","202412~202512","신규","-","","","연립다세대"
"13379","경상남도 창원시 의창구 도계동","343-9","0343","0009","한일상가","전세","80.1300","202412","10","11,000","0","2","1991","원이대로55번길 21-6","202502~202702","신규","-","","","연립다세대"
"13380","경상남도 창원시 의창구 도계동","343-9","0343","0009","한일상가","전세","80.1300","202412","10","11,000","0","2","1991","원이대로55번길 21-6","202502~202702","신규","-","","","연립다세대"
"13381","경기도 수원시 장안구 율전동","142-16","0142","0016","성지아트빌","전세","18.5400","202412","10","4,400","0","2","2015","덕영대로417번길 68","202412~202612","갱신","-","4,200","0","연립다세대"
"13382","경기도 수원시 장안구 율전동","167-3","0167","0003","더빌라트2","월세","60.2300","202412","10","5,000","100","4","2022","덕영대로395번길 14-19","202412~202612","신규","-","","","연립다세대"
"13383","경기도 수원시 장안구 율전동","298-19","0298","0019","(298-19)","월세","21.9900","202412","10","1,000","45","5","2016","율전로108번길 10-4","202501~202601","신규","-","","","연립다세대"
"13384","경기도 수원시 장안구 율전동","288-30","0288","0030","(288-30)","월세","18.3000","202412","10","4,800","33","3","2018","화산로213번길 29-19","202501~202601","갱신","-","4,800","33","연립다세대"
"13385","경기도 수원시 장안구 율전동","395-7","0395","0007","(395-7)","월세","21.1900","202412","10","12,000","4","2","2017","율전로85번길 20","202412~202702","갱신","-","12,000","2","연립다세대"
"13386","경기도 성남시 수정구 신흥동","3411-1","3411","0001","황제쉐르빌(B동)","전세","30.8000","202412","10","13,100","0","1","2001","공원로391번길 8-1","202411~202611","갱신","사용","12,500","0","연립다세대"
"13387","경기도 수원시 장안구 율전동","224-15","0224","0015","(224-15)","월세","42.7800","202412","10","1,000","67","3","2017","서부로2167번길 18","202412~202512","신규","-","","","연립다세대"
"13388","경기도 의왕시 학의동","155","0155","0000","메종드포레","월세","71.6600","202412","10","10,000","100","1","2011","학현로 60","202502~202702","신규","-","","","연립다세대"
"13389","경기도 평택시 포승읍 만호리","691-9","0691","0009","스마트빌","월세","20.2500","202412","10","2,000","15","2","2016","포승산단로13번길 9-13","202412~202612","신규","-","","","연립다세대"
"13390","경상북도 경산시 압량읍 부적리","386-2","0386","0002","나원오피스텔102동","월세","40.9600","202412","10","1,000","34","2","2012","청운1로 86","202412~202512","신규","-","","","연립다세대"
"13391","경기도 구리시 수택동","661-5","0661","0005","잉꼬(661-5)","월세","50.1600","202412","10","16,000","10","1","1986","이문안로113번길 6-10","202501~202701","신규","-","","","연립다세대"
"13392","경기도 평택시 진위면 견산리","347-11","0347","0011","해나하우스","월세","29.8950","202412","10","1,000","85","5","2024","진위서로 99","202412~202512","신규","-","","","연립다세대"
"13393","경기도 안양시 만안구 안양동","555-1","0555","0001","세양","전세","47.7500","202412","10","12,500","0","1","1982","문예로 4","202502~202702","신규","-","","","연립다세대"
"13394","경기도 안양시 만안구 안양동","388-9","0388","0009","두원빌리지","월세","40.9800","202412","10","3,000","45","5","2002","현충로28번길 49","202412~202612","신규","-","","","연립다세대"
"13395","경기도 안양시 만안구 안양동","518-63","0518","0063","(518-63)","월세","32.1300","202412","10","1,000","44","5","2002","만안로55번길 22","202501~202701","신규","-","","","연립다세대"
"13396","경기도 과천시 과천동","496-3","0496","0003","(496-3)","전세","158.5400","202412","10","75,000","0","4","2008","남태령옛길 76","202412~202612","신규","-","","","연립다세대"
"13397","경기도 수원시 장안구 율전동","382-2","0382","0002","(382-2)","월세","35.1400","202412","10","2,000","55","4","2020","율전로85번길 13","202502~202602","신규","-","","","연립다세대"
"13398","인천광역시 강화군 길상면 온수리","457","0457","0000","수아비스101,102동","전세","69.9400","202412","10","10,000","0","3","2013","온수길 71","202501~202701","신규","-","","","연립다세대"
"13399","경기도 부천시 원미구 역곡동","246-7","0246","0007","대우아크로빌11동","월세","48.4700","202412","10","10,000","20","5","2004","부일로815번길 22-12","202502~202702","신규","-","","","연립다세대"
"13400","제주특별자치도 제주시 연동","270-7","0270","0007","석정누리마루","월세","35.2000","202412","10","200","40","3","2011","신대로10길 46","202412~202512","신규","-","","","연립다세대"
"13401","경기도 김포시 장기동","2060-2","2060","0002","김포한강엘에이치1단지(101동-109동)","월세","44.6800","202412","10","7,108","13","2","2021","허산길 50","202306~202505","갱신","-","5,408","23","연립다세대"
"13402","경기도 포천시 선단동","655-4","0655","0004","파밀리아103동","월세","73.1400","202412","10","300","30","2","2023","삼육사로 2136-27","202412~202612","신규","-","","","연립다세대"
"13403","경기도 평택시 서탄면 수월암리","771-2","0771","0002","전원빌라","월세","40.4400","202412","10","300","40","4","1998","수월암4길 25-3","202412~202512","신규","-","","","연립다세대"
"13404","경기도 성남시 수정구 신흥동","2652-1","2652","0001","리치빌","전세","65.5100","202412","10","20,000","0","5","2007","공원로349번길 33-2","202412~202612","신규","-","","","연립다세대"
"13405","경기도 성남시 수정구 신흥동","103-3","0103","0003","(103-3)","전세","60.5800","202412","10","20,000","0","3","2011","수정로251번길 13","202501~202701","신규","-","","","연립다세대"
"13406","충청남도 서산시 동문동","510-8","0510","0008","신창타운A동","월세","37.2750","202412","10","500","35","3","2002","학동2로 5","202412~202612","신규","-","","","연립다세대"
"13407","경기도 군포시 금정동","737","0737","0000","엘림센스빌","전세","59.2600","202412","10","11,500","0","-1","2002","번영로609번길 20","202502~202702","신규","-","","","연립다세대"
"13408","경기도 동두천시 생연동","826-3","0826","0003","생연파티오","월세","59.6600","202412","10","4,000","20","3","2022","강변로420번길 5","202412~202612","신규","-","","","연립다세대"
"13409","제주특별자치도 서귀포시 호근동","1769","1769","0000","스위트303","전세","48.5900","202412","10","15,000","0","3","2017","호근로 23","202412~202512","신규","-","","","연립다세대"
"13410","경기도 안산시 상록구 일동","653-8","0653","0008","리치빌","월세","22.4400","202412","10","500","45","3","2013","석삼말로 43","202412~202612","신규","-","","","연립다세대"
"13411","경기도 수원시 장안구 율전동","410-1","0410","0001","(410-1)","월세","17.1000","202412","10","1,000","51","2","2015","율전로64번길 41-6","202502~202602","갱신","-","1,000","49","연립다세대"
"13412","경기도 수원시 권선구 권선동","1047-2","1047","0002","homeNnoble","월세","24.7500","202412","10","3,000","39","4","2015","세권로195번길 28-6","202501~202701","신규","-","","","연립다세대"
"13413","경기도 김포시 풍무동","13-6","0013","0006","풍무하늘빌라(A,B동)","월세","51.1100","202412","10","2,000","75","4","2017","풍무로208번길 22","202412~202612","신규","-","","","연립다세대"
