"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"18723","서울특별시 성북구 길음동","1205","1205","0000","SMPARK2차","전세","40.0500","202406","05","31,000","0","4","2018","삼양로9길 13-13","202409~202609","신규","-","","","연립다세대"
"18724","서울특별시 강서구 공항동","665-4","0665","0004","마곡디엠팰리스","전세","25.6000","202406","05","22,800","0","5","2022","방화대로7나길 22-13","202407~202607","신규","-","","","연립다세대"
"18725","서울특별시 용산구 갈월동","49","0049","0000","상원주택","전세","52.2000","202406","05","24,250","0","4","2006","두텁바위로1길 41","202407~202607","신규","-","","","연립다세대"
"18726","서울특별시 동대문구 장안동","408-17","0408","0017","타임아트빌","전세","29.6400","202406","05","26,600","0","5","2019","한천로6길 46","202408~202608","신규","-","","","연립다세대"
"18727","서울특별시 강서구 공항동","665-4","0665","0004","마곡디엠팰리스","전세","25.6000","202406","05","22,800","0","4","2022","방화대로7나길 22-13","202408~202608","신규","-","","","연립다세대"
"18728","서울특별시 동대문구 장안동","408-17","0408","0017","타임아트빌","전세","29.6400","202406","05","26,600","0","5","2019","한천로6길 46","202408~202608","신규","-","","","연립다세대"
"18729","서울특별시 강서구 화곡동","153-7","0153","0007","정감하우스","월세","37.0900","202406","05","500","30","2","2016","강서로18바길 22-13","202406~202506","신규","-","","","연립다세대"
"18730","서울특별시 동작구 사당동","175-14","0175","0014","충무","전세","52.8400","202406","05","14,000","0","-1","1991","사당로23아길 11","202406~202606","갱신","-","14,000","0","연립다세대"
"18731","서울특별시 강서구 화곡동","153-4","0153","0004","루미힐스","월세","29.8200","202406","05","0","90","4","2021","강서로18바길 34-10","202406~202506","신규","-","","","연립다세대"
"18732","경기도 수원시 팔달구 인계동","946","0946","0000","스위트빌II","월세","17.3300","202406","05","2,000","40","3","2019","경수대로526번길 12-4","202407~202507","갱신","-","2,000","40","연립다세대"
"18733","서울특별시 강서구 화곡동","368-59","0368","0059","우성테마빌(368-59)","월세","58.7600","202406","05","2,000","70","2","2005","가로공원로82길 5-17","202408~202608","신규","-","","","연립다세대"
"18734","경기도 고양시 덕양구 지축동","182-5","0182","0005","수린나몽마르뜨104동","전세","62.5870","202406","05","19,400","0","2","2016","흥국사길 33-1","202406~202606","갱신","사용","20,000","0","연립다세대"
"18735","서울특별시 서초구 양재동","266-8","0266","0008","(266-8)","전세","29.9800","202406","05","28,500","0","2","2019","언남11길 7-12","202407~202607","신규","-","","","연립다세대"
"18736","서울특별시 은평구 응암동","118-7","0118","0007","삼성하이빌","월세","49.9200","202406","05","4,000","80","3","2002","은평로8길 44-3","202406~202606","신규","-","","","연립다세대"
"18737","경기도 고양시 일산동구 설문동","706-76","0706","0076","벨라빌","전세","48.0480","202406","05","13,000","0","3","2019","고봉로 776-66","202407~202607","신규","-","","","연립다세대"
"18738","서울특별시 도봉구 창동","601-29","0601","0029","(601-29)","월세","49.4100","202406","05","13,000","15","1","1986","덕릉로 255","202407~202607","신규","-","","","연립다세대"
"18739","서울특별시 도봉구 방학동","343","0343","0000","성삼빌라","월세","53.1100","202406","05","500","40","1","1988","시루봉로13가길 3","202406~202606","신규","-","","","연립다세대"
"18740","서울특별시 도봉구 방학동","725-20","0725","0020","담하우스","월세","29.1400","202406","05","100","90","3","2020","방학로 19","202406~202410","신규","-","","","연립다세대"
"18741","서울특별시 영등포구 당산동1가","185-22","0185","0022","J.W카리스","월세","29.8900","202406","05","25,500","15","7","2018","당산로16길 27","202407~202607","신규","-","","","연립다세대"
"18742","경기도 수원시 장안구 연무동","61-263","0061","0263","뉴골든타운(16동)","월세","41.8400","202406","05","500","45","1","1992","광교산로138번길 56","202406~202606","신규","-","","","연립다세대"
"18743","서울특별시 마포구 창전동","6-75","0006","0075","신촌도미텔","월세","27.3600","202406","05","9,000","32","2","1991","와우산로24길 43-4","202407~202607","신규","-","","","연립다세대"
"18744","경기도 고양시 일산동구 설문동","706-76","0706","0076","벨라빌","전세","48.0480","202406","05","13,000","0","3","2019","고봉로 776-66","202407~202607","신규","-","","","연립다세대"
"18745","서울특별시 서초구 양재동","312-7","0312","0007","포이빌라","전세","45.7000","202406","05","28,000","0","3","1989","강남대로18길 24-9","202407~202607","신규","-","","","연립다세대"
"18746","서울특별시 동대문구 휘경동","258","0258","0000","리브인","월세","22.1600","202406","05","4,000","60","12","2022","망우로21길 26","202407~202607","갱신","-","3,000","80","연립다세대"
"18747","서울특별시 마포구 신수동","288-10","0288","0010","루체른","월세","47.4000","202406","05","12,000","50","5","2016","토정로15길 10-3","202407~202607","신규","-","","","연립다세대"
"18748","경기도 수원시 팔달구 지동","477-7","0477","0007","TheL477","월세","27.5400","202406","05","16,000","15","4","2022","경수대로 643","202407~202607","신규","-","","","연립다세대"
"18749","서울특별시 영등포구 신길동","225-41","0225","0041","(225-41)","전세","29.2100","202406","05","22,800","0","3","2021","신길로45길 2-1","202407~202607","신규","-","","","연립다세대"
"18750","서울특별시 마포구 성산동","200-342","0200","0342","해비치하우스","월세","22.9700","202406","05","5,000","85","4","2017","새터산7길 26","202406~202506","갱신","-","24,000","0","연립다세대"
"18751","경기도 용인시 처인구 양지면 제일리","505-16","0505","0016","H505","월세","79.0800","202406","05","3,000","65","2","2022","중부대로2517번길 87-4","202406~202606","신규","-","","","연립다세대"
"18752","경기도 용인시 처인구 모현읍 왕산리","248-1","0248","0001","엘지하우원(102동)","월세","20.3200","202406","05","500","40","3","2017","외대로54번길 28","202407~202508","신규","-","","","연립다세대"
"18753","서울특별시 동작구 상도1동","315-5","0315","0005","대영아트빌","월세","40.5000","202406","05","17,000","25","3","2001","상도로45길 42","202407~202607","신규","-","","","연립다세대"
"18754","서울특별시 동대문구 이문동","264-432","0264","0432","프라움하우스","전세","16.4100","202406","05","10,000","0","2","2018","천장산로9가길 28-3","202407~202607","신규","-","","","연립다세대"
"18755","서울특별시 은평구 대조동","59-30","0059","0030","수안채","전세","49.4500","202406","05","28,000","0","3","2022","진흥로11길 12-9","202406~202606","신규","-","","","연립다세대"
"18756","서울특별시 송파구 송파동","26-17","0026","0017","호수(家)하우스","월세","22.4300","202406","05","4,000","150","6","2018","백제고분로41길 26-10","202406~202506","신규","-","","","연립다세대"
"18757","서울특별시 송파구 송파동","52-11","0052","0011","새림빌","월세","17.8500","202406","05","11,700","23","3","2017","백제고분로45길 18-14","202407~202607","신규","-","","","연립다세대"
"18758","서울특별시 광진구 자양동","610-8","0610","0008","(610-8)","월세","47.8800","202406","05","2,000","35","-1","1996","뚝섬로43길 3-3","202406~202606","갱신","-","2,000","35","연립다세대"
"18759","서울특별시 광진구 자양동","660-26","0660","0026","(660-26)","월세","41.7600","202406","05","2,000","63","2","2003","뚝섬로57가길 18","202406~202606","신규","-","","","연립다세대"
"18760","경기도 수원시 권선구 세류동","342","0342","0000","심우(342-0)","월세","40.0900","202406","05","1,000","45","1","1981","수원천로 75","202406~202606","신규","-","","","연립다세대"
"18761","경기도 수원시 권선구 세류동","453-1","0453","0001","에코빌","월세","22.1400","202406","05","300","38","4","2014","덕영대로1049번길 10-10","202406~202606","신규","-","","","연립다세대"
"18762","경기도 수원시 권선구 세류동","97-84","0097","0084","플로이빌","전세","54.2330","202406","05","15,000","0","4","2022","효원로100번길 7-1","202407~202607","신규","-","","","연립다세대"
"18763","서울특별시 양천구 신월동","155-5","0155","0005","프리마","월세","28.0800","202406","05","9,900","20","2","2010","가로공원로56길 26-1","202407~202607","신규","-","","","연립다세대"
"18764","서울특별시 양천구 신월동","993-6","0993","0006","파라브아파트","월세","29.7800","202406","05","2,000","60","6","2020","지양로2길 7","202406~202606","신규","-","","","연립다세대"
"18765","서울특별시 성북구 장위동","231-97","0231","0097","동방그린빌라","전세","48.0000","202406","05","500","0","1","1991","장위로16길 23-19","202402~202602","갱신","-","8,000","0","연립다세대"
"18766","서울특별시 성북구 장위동","230-251","0230","0251","토암트윈스빌(A동)","전세","45.3600","202406","05","14,800","0","3","2006","장위로15길 34-24","202407~202607","신규","-","","","연립다세대"
"18767","서울특별시 성북구 장위동","219-44","0219","0044","(219-44)","전세","42.0600","202406","05","25,000","0","5","2020","돌곶이로41가길 2","202407~202507","갱신","사용","24,000","0","연립다세대"
"18768","서울특별시 성북구 장위동","219-44","0219","0044","(219-44)","전세","42.0600","202406","05","25,000","0","5","2020","돌곶이로41가길 2","202407~202507","갱신","-","24,000","0","연립다세대"
"18769","서울특별시 성북구 장위동","230-104","0230","0104","명가","전세","56.1500","202406","05","40,000","0","6","2022","장위로15길 33-3","202406~202606","갱신","-","45,000","0","연립다세대"
"18770","서울특별시 마포구 신수동","251-4","0251","0004","(251-4)","전세","32.4800","202406","05","15,000","0","1","2002","독막로32길 52","202408~202608","신규","-","","","연립다세대"
"18771","서울특별시 영등포구 신길동","155-23","0155","0023","더클래식","전세","29.6100","202406","05","27,000","0","4","2020","도신로56길 7","202407~202607","신규","-","","","연립다세대"
"18772","서울특별시 광진구 자양동","225-71","0225","0071","호수빌라","월세","39.4200","202406","05","300","35","-1","1991","아차산로39길 34","202406~202606","갱신","-","300","30","연립다세대"
"18773","서울특별시 광진구 자양동","599-10","0599","0010","대원빌15차","월세","27.8400","202406","05","25,000","20","3","2018","뚝섬로44길 45-3","202406~202606","신규","-","","","연립다세대"
"18774","서울특별시 광진구 자양동","803-3","0803","0003","기성펠리체5차","전세","27.6400","202406","05","24,000","0","3","2019","자양번영로10길 12","202407~202607","신규","-","","","연립다세대"
"18775","서울특별시 송파구 방이동","166-4","0166","0004","소망골든빌라","전세","41.1200","202406","05","46,000","0","6","2018","위례성대로10길 17","202406~202606","갱신","-","46,000","0","연립다세대"
"18776","서울특별시 성북구 석관동","254-9","0254","0009","성덕아트빌(254-9)","월세","61.0200","202406","05","15,000","55","3","2009","돌곶이로 65-9","202406~202606","신규","-","","","연립다세대"
"18777","서울특별시 양천구 신월동","62-27","0062","0027","아크로뷰","전세","18.1100","202406","05","17,380","0","4","2020","남부순환로31길 56","202407~202607","신규","-","","","연립다세대"
"18778","서울특별시 은평구 구산동","212-1","0212","0001","예림빌6차","월세","36.7500","202406","05","9,800","18","6","2012","갈현로 159-3","202407~202607","신규","-","","","연립다세대"
"18779","서울특별시 은평구 구산동","351-5","0351","0005","거창빌","전세","29.8000","202406","05","12,000","0","1","2011","서오릉로17길 18-14","202407~202607","신규","-","","","연립다세대"
"18780","서울특별시 마포구 동교동","204-39","0204","0039","gg하우스","전세","27.0000","202406","05","12,000","0","3","2009","월드컵북로6길 52-18","202406~202606","갱신","사용","12,600","0","연립다세대"
"18781","서울특별시 송파구 마천동","299-3","0299","0003","광운맨션","전세","78.2200","202406","05","30,000","0","4","2002","마천로57길 27","202406~202606","갱신","-","28,100","0","연립다세대"
"18782","서울특별시 송파구 마천동","299-3","0299","0003","광운맨션","전세","78.2200","202406","05","30,000","0","4","2002","마천로57길 27","202406~202606","갱신","-","28,100","0","연립다세대"
"18783","서울특별시 송파구 마천동","299-3","0299","0003","광운맨션","전세","78.2200","202406","05","30,000","0","4","2002","마천로57길 27","202406~202606","갱신","-","28,100","0","연립다세대"
"18784","서울특별시 구로구 신도림동","292-221","0292","0221","전원연립","전세","61.9800","202406","05","10,000","0","2","1979","신도림로11길 62","202407~202607","신규","-","","","연립다세대"
"18785","서울특별시 광진구 자양동","229-45","0229","0045","(229-45)","전세","41.0200","202406","05","39,000","0","4","2022","아차산로40길 33","202407~202607","신규","-","","","연립다세대"
"18786","서울특별시 양천구 목동","725-11","0725","0011","한양주택","월세","41.9000","202406","05","1,500","55","2","1986","목동중앙남로 51-25","202407~202607","신규","-","","","연립다세대"
"18787","서울특별시 양천구 목동","615-15","0615","0015","전원하이츠빌3차가동","월세","63.0600","202406","05","20,000","25","4","2002","목동중앙북로2길 9","202407~202607","신규","-","","","연립다세대"
"18788","서울특별시 용산구 후암동","254-50","0254","0050","(254-50)","전세","23.4100","202406","05","12,000","0","4","2012","두텁바위로25길 5","202407~202607","갱신","사용","12,000","0","연립다세대"
"18789","서울특별시 용산구 후암동","402-11","0402","0011","(402-11)","전세","46.2600","202406","05","22,600","0","3","1996","두텁바위로58길 56","202408~202608","신규","-","","","연립다세대"
"18790","서울특별시 송파구 방이동","126-17","0126","0017","미소파크빌","월세","35.7700","202406","05","12,000","50","2","2004","가락로34길 3","202407~202607","신규","-","","","연립다세대"
"18791","서울특별시 송파구 방이동","99-17","0099","0017","상아하이츠빌라1동","월세","51.1200","202406","05","24,660","17","1","1994","올림픽로32길 39-10","202409~202609","신규","-","","","연립다세대"
"18792","서울특별시 송파구 방이동","99-17","0099","0017","상아하이츠빌라1동","월세","51.1200","202406","05","24,960","15","1","1994","올림픽로32길 39-10","202409~202609","신규","-","","","연립다세대"
"18793","서울특별시 영등포구 신길동","89-119","0089","0119","영모던빌","전세","30.0000","202406","05","25,905","0","2","2017","여의대방로53길 31","-","-","-","","","연립다세대"
"18794","서울특별시 금천구 독산동","1076-28","1076","0028","해슬리파크","전세","39.1400","202406","05","19,400","0","2","2017","시흥대로78길 26-8","202407~202607","신규","-","","","연립다세대"
"18795","서울특별시 영등포구 신길동","89-119","0089","0119","영모던빌","전세","30.0000","202406","05","25,905","0","2","2017","여의대방로53길 31","202407~202607","갱신","-","24,675","0","연립다세대"
"18796","서울특별시 강북구 미아동","258-84","0258","0084","홍익빌라(258-84)","월세","35.2800","202406","05","1,000","47","1","1988","오패산로52바길 23","202407~202607","신규","-","","","연립다세대"
"18797","울산광역시 남구 야음동","864-1","0864","0001","신성빌라","전세","57.3000","202406","05","9,000","0","4","1994","신선로149번길 6-8","202407~202607","신규","-","","","연립다세대"
"18798","서울특별시 강북구 미아동","791-1677","0791","1677","신일주택(791-1677)","전세","46.8300","202406","05","9,500","0","1","1993","솔매로22길 32","202407~202607","신규","-","","","연립다세대"
"18799","서울특별시 강북구 미아동","165-58","0165","0058","준용빌딩","전세","30.0800","202406","05","14,000","0","3","2013","덕릉로30길 74","202406~202606","신규","-","","","연립다세대"
"18800","서울특별시 강북구 미아동","749-4","0749","0004","HK펠리스","전세","36.0300","202406","05","18,000","0","5","2015","삼양로49길 9","202407~202607","신규","-","","","연립다세대"
"18801","서울특별시 강북구 미아동","77-17","0077","0017","동아쉐르빌32차","전세","45.6400","202406","05","23,000","0","5","2016","오패산로 148-8","202407~202607","신규","-","","","연립다세대"
"18802","서울특별시 강북구 미아동","791-1493","0791","1493","미아센스빌","전세","47.1600","202406","05","20,000","0","3","2016","솔매로7길 4","202408~202508","갱신","-","20,000","0","연립다세대"
"18803","서울특별시 금천구 독산동","991","0991","0000","가온누리빌101동102동","전세","55.4700","202406","05","42,500","0","2","2022","독산로 304","202407~202507","신규","-","","","연립다세대"
"18804","서울특별시 마포구 망원동","470-29","0470","0029","늘품빌라","월세","15.1200","202406","05","1,000","52","3","2013","월드컵로31길 38-13","202406~202606","신규","-","","","연립다세대"
"18805","서울특별시 동작구 상도동","244-166","0244","0166","미소가A동(244-166)","월세","45.7100","202406","05","30,000","4","3","2017","성대로17길 29","202408~202608","신규","-","","","연립다세대"
"18806","서울특별시 동작구 상도동","507-3","0507","0003","제이플러스","월세","12.3950","202406","05","1,000","55","2","2013","상도로61길 72","202407~202507","신규","-","","","연립다세대"
"18807","서울특별시 마포구 망원동","409-55","0409","0055","대명피렌체","전세","24.9400","202406","05","20,000","0","3","2011","포은로5길 40","202407~202607","갱신","-","21,000","0","연립다세대"
"18808","서울특별시 마포구 용강동","494-98","0494","0098","정광","월세","50.1500","202406","05","3,000","83","4","2008","대흥로6길 14-6","202406~202606","신규","-","","","연립다세대"
"18809","서울특별시 마포구 합정동","437-23","0437","0023","(437-23)","전세","29.7100","202406","05","30,000","0","2","2024","포은로2가길 16","202406~202606","신규","-","","","연립다세대"
"18810","서울특별시 마포구 용강동","494-102","0494","0102","은석빌","월세","45.2000","202406","05","25,000","10","3","2007","대흥로6길 14-12","202406~202606","신규","-","","","연립다세대"
"18811","서울특별시 마포구 용강동","149-8","0149","0008","용강동빌라","월세","24.8000","202406","05","1,000","50","4","2003","대흥로6길 19","202406~202506","신규","-","","","연립다세대"
"18812","서울특별시 동작구 상도동","259-80","0259","0080","제승리치빌","전세","29.9500","202406","05","20,000","0","2","2012","성대로11길 15","202305~202505","갱신","-","20,000","0","연립다세대"
"18813","서울특별시 동작구 상도동","299-195","0299","0195","청솔베스트빌","전세","77.7900","202406","05","38,000","0","3","2001","국사봉6길 38","202407~202607","신규","-","","","연립다세대"
"18814","서울특별시 동작구 상도동","279-369","0279","0369","성림골드하우스","전세","49.6100","202406","05","9,700","0","-1","1994","성대로16길 79","202407~202607","신규","-","","","연립다세대"
"18815","서울특별시 마포구 용강동","149-8","0149","0008","용강동빌라","월세","24.8000","202406","05","1,000","50","4","2003","대흥로6길 19","202406~202506","신규","-","","","연립다세대"
"18816","서울특별시 중구 중림동","324-6","0324","0006","(324-6)","전세","37.5800","202406","05","25,000","0","3","2017","중림로8길 16","202407~202607","신규","-","","","연립다세대"
"18817","서울특별시 동작구 상도동","259-73","0259","0073","(259-73)","전세","66.1200","202406","05","13,000","0","1","1978","성대로 70-18","202407~202607","신규","-","","","연립다세대"
"18818","경상남도 창원시 마산합포구 월영동","33-2","0033","0002","테라스더힐","월세","84.1350","202406","05","2,000","100","4","2020","문화서15길 38","202407~202607","신규","-","","","연립다세대"
"18819","서울특별시 구로구 구로동","738-12","0738","0012","(738-12)","전세","41.0000","202406","05","13,000","0","2","1999","구로동로14길 10","202406~202606","신규","-","","","연립다세대"
"18820","서울특별시 구로구 구로동","743-3","0743","0003","(743-3)","전세","30.1200","202406","05","9,000","0","1","1993","구로동로8길 69","202406~202606","신규","-","","","연립다세대"
"18821","서울특별시 마포구 도화동","347-99","0347","0099","대원빌리지","월세","64.7800","202406","05","1,000","85","4","2001","도화2길 30","202406~202506","갱신","-","1,000","80","연립다세대"
"18822","서울특별시 서초구 양재동","375-4","0375","0004","대명아트빌","월세","29.9800","202406","05","29,100","10","5","2017","강남대로6길 125","202407~202607","신규","-","","","연립다세대"
"18823","서울특별시 서초구 양재동","15-19","0015","0019","예은빌","월세","34.4700","202406","05","2,000","57","1","2002","남부순환로356길 76-6","202406~202606","신규","-","","","연립다세대"
"18824","서울특별시 용산구 한남동","653-50","0653","0050","제니스빌","월세","89.1500","202406","05","0","300","3","2005","대사관로20길 9","202406~202606","신규","-","","","연립다세대"
"18825","서울특별시 서초구 양재동","8-39","0008","0039","미도하우스","월세","63.9500","202406","05","1,000","68","4","2001","바우뫼로39길 93","202407~202607","신규","-","","","연립다세대"
"18826","경기도 고양시 덕양구 내유동","627-14","0627","0014","마이닷홈(6동)","월세","49.0100","202406","05","500","45","3","2002","유산길50번길 18-18","202406~202606","신규","-","","","연립다세대"
"18827","서울특별시 영등포구 영등포동2가","28-119","0028","0119","블루오션","월세","15.0564","202406","05","1,000","73","9","2019","국회대로56길 56","202407~202607","신규","-","","","연립다세대"
"18828","서울특별시 영등포구 영등포동2가","29-94","0029","0094","경문빌딩","전세","19.8400","202406","05","15,000","0","4","2014","국회대로54길 41","202406~202606","갱신","-","17,000","0","연립다세대"
"18829","서울특별시 구로구 구로동","743-3","0743","0003","(743-3)","전세","30.1200","202406","05","9,000","0","1","1993","구로동로8길 69","202406~202606","신규","-","","","연립다세대"
"18830","서울특별시 구로구 구로동","780-91","0780","0091","(780-91)","월세","49.5400","202406","05","11,500","18","4","1995","도림로12길 19","202407~202607","신규","-","","","연립다세대"
"18831","서울특별시 구로구 구로동","557","0557","0000","삼성빌딩","월세","36.4500","202406","05","23,800","7","4","2018","새말로9길 46","202407~202607","신규","-","","","연립다세대"
"18832","서울특별시 성북구 하월곡동","13-12","0013","0012","금성빌라2차","전세","45.5100","202406","04","16,000","0","2","2003","월곡로18가길 47","202407~202607","신규","-","","","연립다세대"
"18833","서울특별시 은평구 응암동","335-44","0335","0044","성하빌라(335-44)","전세","34.9800","202406","04","9,500","0","1","1995","응암로14길 15-26","202407~202607","신규","-","","","연립다세대"
"18834","서울특별시 은평구 응암동","97-34","0097","0034","한남빌라","전세","55.3100","202406","04","19,000","0","3","2002","은평로12길 9-1","202406~202606","갱신","-","17,800","0","연립다세대"
"18835","서울특별시 은평구 응암동","97-34","0097","0034","한남빌라","전세","55.3100","202406","04","19,000","0","3","2002","은평로12길 9-1","202406~202606","갱신","-","17,800","0","연립다세대"
"18836","서울특별시 동작구 상도1동","455-5","0455","0005","한준아트빌","월세","20.5200","202406","04","1,000","39","3","2012","상도로37길 19","202406~202506","신규","-","","","연립다세대"
"18837","서울특별시 은평구 대조동","216-26","0216","0026","다원파크뷰A동","전세","29.7300","202406","04","23,000","0","2","2023","연서로24길 22","202406~202606","신규","-","","","연립다세대"
"18838","서울특별시 광진구 자양동","601-10","0601","0010","시그니처601","전세","29.1100","202406","04","40,000","0","4","2020","자양번영로 24","202407~202607","신규","-","","","연립다세대"
"18839","서울특별시 성북구 장위동","76-310","0076","0310","단독형(76-310)","전세","122.0200","202406","04","18,000","0","1","1981","장위로45가길 6-36","202407~202507","갱신","-","17,000","0","연립다세대"
"18840","서울특별시 성북구 장위동","233-166","0233","0166","현대로얄빌라","월세","79.7500","202406","04","1,500","55","4","2005","장위로24길 47-7","202407~202607","신규","-","","","연립다세대"
"18841","서울특별시 성북구 장위동","230-233","0230","0233","성우스타팰리스(102동)","월세","41.1400","202406","04","5,000","65","4","2015","장위로21라길 12","202407~202607","신규","-","","","연립다세대"
"18842","서울특별시 성북구 장위동","223-59","0223","0059","하늘꿈터","전세","29.8700","202406","04","16,500","0","3","2019","장위로21다길 59","202408~202608","신규","-","","","연립다세대"
"18843","서울특별시 성북구 장위동","219-33","0219","0033","그린하이츠빌라","전세","50.7900","202406","04","23,500","0","2","2020","돌곶이로41가길 53","202407~202607","신규","-","","","연립다세대"
"18844","서울특별시 은평구 대조동","216-26","0216","0026","다원파크뷰A동","전세","29.7300","202406","04","23,000","0","2","2023","연서로24길 22","202406~202506","신규","-","","","연립다세대"
"18845","서울특별시 은평구 대조동","216-26","0216","0026","다원파크뷰A동","전세","29.7300","202406","04","23,000","0","2","2023","연서로24길 22","202406~202606","신규","-","","","연립다세대"
"18846","서울특별시 성북구 석관동","340-304","0340","0304","(340-304)","전세","35.4300","202406","04","13,000","0","2","2005","화랑로18길 96","202405~202605","갱신","-","12,000","0","연립다세대"
"18847","서울특별시 은평구 대조동","216-26","0216","0026","다원파크뷰A동","월세","29.7300","202406","04","5,000","90","2","2023","연서로24길 22","202406~202506","신규","-","","","연립다세대"
"18848","서울특별시 은평구 구산동","26-43","0026","0043","(26-43)","월세","34.8000","202406","04","1,000","48","3","1994","갈현로15길 6","202407~202607","신규","-","","","연립다세대"
"18849","서울특별시 강북구 미아동","223-31","0223","0031","삼흥하이츠빌라","월세","34.7800","202406","04","1,000","70","2","1994","솔매로41길 30","202407~202607","신규","-","","","연립다세대"
"18850","서울특별시 강북구 미아동","258-618","0258","0618","장미빌라가동","전세","41.0300","202406","04","13,000","0","2","1988","오현로9길 102-5","202407~202607","신규","-","","","연립다세대"
"18851","서울특별시 강북구 미아동","258-668","0258","0668","대림가","전세","37.2300","202406","04","10,000","0","-1","1988","오패산로52길 108","202407~202607","신규","-","","","연립다세대"
"18852","서울특별시 강북구 미아동","258-688","0258","0688","(258-688)","전세","41.3700","202406","04","9,000","0","2","1989","오현로9길 121","202407~202607","신규","-","","","연립다세대"
"18853","서울특별시 강북구 미아동","234-7","0234","0007","휴가하우스","월세","32.9000","202406","04","3,700","67","2","2013","도봉로61길 64","202407~202606","신규","-","","","연립다세대"
"18854","서울특별시 강북구 미아동","1363","1363","0000","수유지웰에스테이트","월세","15.8850","202406","04","500","55","2","2015","도봉로76길 48","202406~202506","갱신","-","500","55","연립다세대"
"18855","서울특별시 강북구 미아동","734-145","0734","0145","(734-145)","전세","28.6000","202406","04","16,000","0","5","2015","삼양로38길 21-4","202406~202606","신규","-","","","연립다세대"
"18856","서울특별시 강북구 미아동","734-145","0734","0145","(734-145)","전세","28.6000","202406","04","16,000","0","5","2015","삼양로38길 21-4","202406~202606","신규","-","","","연립다세대"
"18857","경기도 용인시 처인구 모현읍 동림리","18-7","0018","0007","어반하임(102동)","전세","74.6900","202406","04","25,000","0","5","2017","왕림로50번길 3-6","-","-","-","","","연립다세대"
"18858","경기도 용인시 처인구 모현읍 동림리","18-7","0018","0007","어반하임(102동)","전세","74.6900","202406","04","25,000","0","5","2017","왕림로50번길 3-6","-","-","-","","","연립다세대"
"18859","서울특별시 구로구 구로동","738-6","0738","0006","(738-6)","월세","40.8000","202406","04","1,500","60","2","1994","구로동로12길 25","202406~202606","신규","-","","","연립다세대"
"18860","서울특별시 구로구 구로동","747-50","0747","0050","(747-50)","전세","59.4000","202406","04","17,500","0","2","1994","도림로3길 29","202406~202606","신규","-","","","연립다세대"
"18861","경상남도 창원시 진해구 이동","334-11","0334","0011","대창빌라","월세","84.7500","202406","04","5,000","20","3","2004","해원로8번길 9","202406~202606","신규","-","","","연립다세대"
"18862","서울특별시 양천구 목동","790-14","0790","0014","새시대지원(790-14)","전세","51.6500","202406","04","25,000","0","2","2021","목동중앙서로7길 7-10","202407~202607","신규","-","","","연립다세대"
"18863","서울특별시 구로구 구로동","476-73","0476","0073","SP24삼정빌딩","월세","15.6600","202406","04","2,000","40","2","2012","구로동로47길 17-2","202406~202506","신규","-","","","연립다세대"
"18864","서울특별시 구로구 구로동","474-21","0474","0021","에버그린","월세","22.6500","202406","04","24,900","15","8","2023","구로동로47길 24-2","-","-","-","","","연립다세대"
"18865","서울특별시 동작구 상도동","214-87","0214","0087","더퍼스트타운","전세","27.9000","202406","04","24,500","0","2","2018","양녕로20길 82","202406~202606","신규","-","","","연립다세대"
"18866","서울특별시 동작구 상도동","324-23","0324","0023","동양스마트빌","전세","14.3830","202406","04","13,000","0","4","2012","상도로12길 5","202406~202606","갱신","-","14,000","0","연립다세대"
"18867","서울특별시 양천구 목동","553-18","0553","0018","행복공간","전세","23.5100","202406","04","21,000","0","4","2017","목동중앙북로8길 128-7","202408~202608","신규","-","","","연립다세대"
"18868","서울특별시 동작구 상도동","214-148","0214","0148","한강빌라","전세","36.1800","202406","04","13,000","0","2","1992","양녕로22바길 1","202407~202607","신규","-","","","연립다세대"
"18869","서울특별시 양천구 목동","315-20","0315","0020","선호빌딩(315-20)","전세","28.8300","202406","04","20,250","0","3","2017","목동중앙본로 65","202406~202606","갱신","-","21,000","0","연립다세대"
"18870","서울특별시 양천구 목동","779-37","0779","0037","킹스타운B","전세","29.4600","202406","04","16,200","0","3","2016","목동중앙서로11길 65-9","202407~202607","신규","-","","","연립다세대"
